# t1_sec   rel_err_pos   rel_err_vel   dt_match_sec
162197.3051  -2.204485e-03  1.250370e-02  -0.3051
162257.3051  -2.198366e-03  1.250615e-02  -0.3051
162317.3051  -2.187265e-03  1.250825e-02  -0.3051
162377.3050  -2.180960e-03  1.251614e-02  -0.3050
162437.3051  -2.174230e-03  1.251751e-02  -0.3051
162497.3051  -2.167489e-03  1.251865e-02  -0.3051
162557.3051  -2.160531e-03  1.252525e-02  -0.3051
162617.3051  -2.153606e-03  1.252574e-02  -0.3051
162677.3051  -2.146215e-03  1.253169e-02  -0.3051
162737.3051  -2.134153e-03  1.253756e-02  -0.3051
162797.3051  -2.131079e-03  1.253681e-02  -0.3051
162857.3051  -2.123291e-03  1.254175e-02  -0.3051
162917.3050  -2.115581e-03  1.254639e-02  -0.3050
162977.3051  -2.107365e-03  1.255074e-02  -0.3051
163037.3051  -2.099184e-03  1.255472e-02  -0.3051
163097.3051  -2.090585e-03  1.255242e-02  -0.3051
163157.3051  -2.081978e-03  1.256175e-02  -0.3051
163217.3051  -2.078182e-03  1.256464e-02  -0.3051
163277.3051  -2.069149e-03  1.256726e-02  -0.3051
163337.3051  -2.059949e-03  1.256955e-02  -0.3051
163397.3051  -2.055511e-03  1.257150e-02  -0.3051
163457.3050  -2.046092e-03  1.257901e-02  -0.3050
163517.3051  -2.041227e-03  1.258036e-02  -0.3051
163577.3050  -2.031430e-03  1.258121e-02  -0.3050
163637.3051  -2.026389e-03  1.258785e-02  -0.3051
163697.3051  -2.016376e-03  1.258801e-02  -0.3051
163757.3051  -2.010664e-03  1.259393e-02  -0.3051
163817.3051  -2.004988e-03  1.259969e-02  -0.3051
163877.3051  -1.994638e-03  1.259875e-02  -0.3051
163937.3051  -1.988542e-03  1.260365e-02  -0.3051
163997.3051  -1.982481e-03  1.260838e-02  -0.3051
164057.3051  -1.971508e-03  1.261266e-02  -0.3051
164117.3050  -1.965030e-03  1.261652e-02  -0.3050
164177.3051  -1.958343e-03  1.262016e-02  -0.3051
164237.3051  -1.951448e-03  1.262337e-02  -0.3051
164297.3051  -1.944590e-03  1.262626e-02  -0.3051
164357.3051  -1.937279e-03  1.262880e-02  -0.3051
164417.3050  -1.930049e-03  1.263105e-02  -0.3050
164477.3051  -1.922570e-03  1.263305e-02  -0.3051
164537.3051  -1.915128e-03  1.264069e-02  -0.3051
164597.3051  -1.907236e-03  1.264195e-02  -0.3051
164657.3051  -1.899426e-03  1.264901e-02  -0.3051
164717.3051  -1.891368e-03  1.264955e-02  -0.3051
164777.3050  -1.887785e-03  1.265601e-02  -0.3050
164837.3051  -1.879359e-03  1.265595e-02  -0.3051
164897.3051  -1.870687e-03  1.266154e-02  -0.3051
164957.3051  -1.866771e-03  1.266704e-02  -0.3051
165017.3051  -1.857690e-03  1.266594e-02  -0.3051
165077.3050  -1.848694e-03  1.267062e-02  -0.3050
165137.3051  -1.844362e-03  1.267502e-02  -0.3051
165197.3051  -1.834960e-03  1.267912e-02  -0.3051
165257.3051  -1.830021e-03  1.268292e-02  -0.3051
165317.3051  -1.820414e-03  1.268636e-02  -0.3051
165377.3051  -1.815310e-03  1.268936e-02  -0.3051
165437.3051  -1.805345e-03  1.269220e-02  -0.3051
165497.3051  -1.799835e-03  1.269460e-02  -0.3051
165557.3051  -1.794080e-03  1.270280e-02  -0.3051
165617.3050  -1.783755e-03  1.270461e-02  -0.3050
165677.3051  -1.777882e-03  1.270604e-02  -0.3051
165737.3051  -1.771807e-03  1.271342e-02  -0.3051
165797.3051  -1.765531e-03  1.271426e-02  -0.3051
165857.3051  -1.759054e-03  1.272085e-02  -0.3051
165917.3051  -1.752617e-03  1.272093e-02  -0.3051
165977.3051  -1.745740e-03  1.272693e-02  -0.3051
166037.3051  -1.734265e-03  1.273275e-02  -0.3051
166097.3051  -1.727232e-03  1.273196e-02  -0.3051
166157.3050  -1.720000e-03  1.273697e-02  -0.3050
166217.3051  -1.717484e-03  1.274162e-02  -0.3051
166277.3050  -1.709854e-03  1.274612e-02  -0.3050
166337.3051  -1.702266e-03  1.275018e-02  -0.3051
166397.3051  -1.694480e-03  1.275396e-02  -0.3051
166457.3051  -1.686541e-03  1.275742e-02  -0.3051
166517.3051  -1.678363e-03  1.276050e-02  -0.3051
166577.3051  -1.674849e-03  1.276321e-02  -0.3051
166637.3051  -1.666320e-03  1.276577e-02  -0.3051
166697.3051  -1.657793e-03  1.277425e-02  -0.3051
166757.3051  -1.653728e-03  1.277600e-02  -0.3051
166817.3050  -1.644810e-03  1.277753e-02  -0.3050
166877.3051  -1.640352e-03  1.278505e-02  -0.3051
166937.3051  -1.631282e-03  1.278597e-02  -0.3051
166997.3051  -1.626432e-03  1.279276e-02  -0.3051
167057.3051  -1.616975e-03  1.279300e-02  -0.3051
167117.3050  -1.611972e-03  1.279919e-02  -0.3050
167177.3051  -1.602409e-03  1.280507e-02  -0.3051
167237.3051  -1.596975e-03  1.280441e-02  -0.3051
167297.3051  -1.591388e-03  1.280970e-02  -0.3051
167357.3051  -1.581248e-03  1.281463e-02  -0.3051
167417.3051  -1.575511e-03  1.281917e-02  -0.3051
167477.3050  -1.569539e-03  1.282348e-02  -0.3050
167537.3051  -1.563416e-03  1.282758e-02  -0.3051
167597.3051  -1.557336e-03  1.283121e-02  -0.3051
167657.3051  -1.550828e-03  1.283456e-02  -0.3051
167717.3051  -1.539778e-03  1.283760e-02  -0.3051
167777.3050  -1.533124e-03  1.284042e-02  -0.3050
167837.3051  -1.526278e-03  1.284287e-02  -0.3051
167897.3051  -1.519242e-03  1.285122e-02  -0.3051
167957.3051  -1.512251e-03  1.285305e-02  -0.3051
168017.3051  -1.509644e-03  1.285452e-02  -0.3051
168077.3051  -1.502036e-03  1.286212e-02  -0.3051
168137.3051  -1.494516e-03  1.286297e-02  -0.3051
168197.3051  -1.486764e-03  1.286981e-02  -0.3051
168257.3051  -1.479058e-03  1.287016e-02  -0.3051
168317.3050  -1.475497e-03  1.287631e-02  -0.3050
168377.3051  -1.467455e-03  1.288227e-02  -0.3051
168437.3051  -1.459184e-03  1.288169e-02  -0.3051
168497.3051  -1.455286e-03  1.288703e-02  -0.3051
168557.3051  -1.446682e-03  1.289207e-02  -0.3051
168617.3051  -1.437849e-03  1.289675e-02  -0.3051
168677.3051  -1.433661e-03  1.290118e-02  -0.3051
168737.3051  -1.424455e-03  1.290531e-02  -0.3051
168797.3051  -1.419891e-03  1.290908e-02  -0.3051
168857.3050  -1.415096e-03  1.291268e-02  -0.3050
168917.3051  -1.405608e-03  1.291585e-02  -0.3051
168977.3050  -1.400672e-03  1.291879e-02  -0.3050
169037.3051  -1.390813e-03  1.292133e-02  -0.3051
169097.3051  -1.385547e-03  1.292992e-02  -0.3051
169157.3051  -1.380052e-03  1.293201e-02  -0.3051
169217.3051  -1.374412e-03  1.293358e-02  -0.3051
169277.3051  -1.364050e-03  1.294153e-02  -0.3051
169337.3051  -1.358042e-03  1.294256e-02  -0.3051
169397.3051  -1.352037e-03  1.294972e-02  -0.3051
169457.3051  -1.345890e-03  1.295022e-02  -0.3051
169517.3050  -1.339559e-03  1.295668e-02  -0.3050
169577.3051  -1.333043e-03  1.295663e-02  -0.3051
169637.3051  -1.326345e-03  1.296251e-02  -0.3051
169697.3051  -1.319463e-03  1.296813e-02  -0.3051
169757.3051  -1.312628e-03  1.297355e-02  -0.3051
169817.3050  -1.305381e-03  1.297228e-02  -0.3050
169877.3051  -1.298182e-03  1.297694e-02  -0.3051
169937.3051  -1.290801e-03  1.298142e-02  -0.3051
169997.3051  -1.287984e-03  1.298562e-02  -0.3051
170057.3051  -1.280281e-03  1.298943e-02  -0.3051
170117.3051  -1.272356e-03  1.299293e-02  -0.3051
170177.3050  -1.264479e-03  1.299621e-02  -0.3050
170237.3051  -1.260931e-03  1.300570e-02  -0.3051
170297.3051  -1.252693e-03  1.300830e-02  -0.3051
170357.3051  -1.248823e-03  1.301073e-02  -0.3051
170417.3051  -1.240454e-03  1.301278e-02  -0.3051
170477.3050  -1.231678e-03  1.302107e-02  -0.3050
170537.3051  -1.227493e-03  1.302245e-02  -0.3051
170597.3051  -1.223086e-03  1.303013e-02  -0.3051
170657.3051  -1.214042e-03  1.303097e-02  -0.3051
170717.3051  -1.209275e-03  1.303805e-02  -0.3051
170777.3051  -1.199876e-03  1.303835e-02  -0.3051
170837.3051  -1.194978e-03  1.304479e-02  -0.3051
170897.3051  -1.189715e-03  1.305097e-02  -0.3051
170957.3051  -1.179970e-03  1.305041e-02  -0.3051
171017.3050  -1.174578e-03  1.305595e-02  -0.3050
171077.3051  -1.169006e-03  1.306128e-02  -0.3051
171137.3051  -1.163442e-03  1.306629e-02  -0.3051
171197.3051  -1.157515e-03  1.307094e-02  -0.3051
171257.3051  -1.151637e-03  1.307548e-02  -0.3051
171317.3051  -1.140879e-03  1.307945e-02  -0.3051
171377.3051  -1.134648e-03  1.308339e-02  -0.3051
171437.3051  -1.128426e-03  1.308693e-02  -0.3051
171497.3051  -1.121844e-03  1.309019e-02  -0.3051
171557.3050  -1.115085e-03  1.309315e-02  -0.3050
171617.3051  -1.112845e-03  1.309578e-02  -0.3051
171677.3050  -1.105960e-03  1.310469e-02  -0.3050
171737.3051  -1.098900e-03  1.310680e-02  -0.3051
171797.3051  -1.091666e-03  1.310860e-02  -0.3051
171857.3051  -1.084258e-03  1.311668e-02  -0.3051
171917.3051  -1.076676e-03  1.311792e-02  -0.3051
171977.3051  -1.073603e-03  1.312533e-02  -0.3051
172037.3051  -1.065898e-03  1.312595e-02  -0.3051
172097.3051  -1.057837e-03  1.313282e-02  -0.3051
172157.3051  -1.054239e-03  1.313291e-02  -0.3051
172217.3050  -1.046239e-03  1.313931e-02  -0.3050
172277.3051  -1.042293e-03  1.314524e-02  -0.3051
172337.3051  -1.033988e-03  1.315095e-02  -0.3051
172397.3051  -1.029695e-03  1.315004e-02  -0.3051
172457.3051  -1.021006e-03  1.315512e-02  -0.3051
172517.3050  -1.016631e-03  1.316005e-02  -0.3050
172577.3051  -1.007600e-03  1.316468e-02  -0.3051
172637.3051  -1.002839e-03  1.316901e-02  -0.3051
172697.3051  -9.981691e-04  1.317315e-02  -0.3051
172757.3051  -9.888496e-04  1.317687e-02  -0.3051
172817.3051  -9.836141e-04  1.318033e-02  -0.3051
172877.3050  -9.783886e-04  1.319007e-02  -0.3050
172937.3051  -9.730322e-04  1.319306e-02  -0.3051
172997.3051  -9.632974e-04  1.319562e-02  -0.3051
173057.3051  -9.575603e-04  1.319807e-02  -0.3051
173117.3051  -9.519150e-04  1.320657e-02  -0.3051
173177.3050  -9.458781e-04  1.320833e-02  -0.3050
173237.3051  -9.398523e-04  1.321000e-02  -0.3051
173297.3051  -9.336976e-04  1.321781e-02  -0.3051
173357.3051  -9.273737e-04  1.321879e-02  -0.3051
173417.3051  -9.211019e-04  1.322598e-02  -0.3051
173477.3051  -9.144003e-04  1.323280e-02  -0.3051
173537.3051  -9.077917e-04  1.323300e-02  -0.3051
173597.3051  -9.010151e-04  1.323934e-02  -0.3051
173657.3051  -8.940710e-04  1.324558e-02  -0.3051
173717.3050  -8.913688e-04  1.324485e-02  -0.3050
173777.3051  -8.840889e-04  1.325034e-02  -0.3051
173837.3051  -8.766425e-04  1.325576e-02  -0.3051
173897.3051  -8.692496e-04  1.326075e-02  -0.3051
173957.3051  -8.660933e-04  1.326547e-02  -0.3051
174017.3051  -8.583670e-04  1.326995e-02  -0.3051
174077.3051  -8.504754e-04  1.327425e-02  -0.3051
174137.3051  -8.468164e-04  1.327806e-02  -0.3051
174197.3051  -8.386338e-04  1.328181e-02  -0.3051
174257.3050  -8.348598e-04  1.328532e-02  -0.3050
174317.3051  -8.263068e-04  1.328833e-02  -0.3051
174377.3050  -8.222000e-04  1.329780e-02  -0.3050
174437.3051  -8.135771e-04  1.330033e-02  -0.3051
174497.3051  -8.091387e-04  1.330255e-02  -0.3051
174557.3051  -8.045342e-04  1.331125e-02  -0.3051
174617.3051  -7.956376e-04  1.331305e-02  -0.3051
174677.3051  -7.907035e-04  1.331448e-02  -0.3051
174737.3051  -7.858622e-04  1.332240e-02  -0.3051
174797.3051  -7.764361e-04  1.332320e-02  -0.3051
174857.3051  -7.712268e-04  1.333049e-02  -0.3051
174917.3050  -7.658933e-04  1.333756e-02  -0.3050
174977.3051  -7.603959e-04  1.333764e-02  -0.3051
175037.3051  -7.549119e-04  1.334415e-02  -0.3051
175097.3051  -7.493045e-04  1.335030e-02  -0.3051
175157.3051  -7.432771e-04  1.334974e-02  -0.3051
175217.3050  -7.373438e-04  1.335526e-02  -0.3050
175277.3051  -7.312481e-04  1.336073e-02  -0.3051
175337.3051  -7.249502e-04  1.336594e-02  -0.3051
175397.3051  -7.187468e-04  1.337074e-02  -0.3051
175457.3051  -7.121656e-04  1.337537e-02  -0.3051
175517.3051  -7.056392e-04  1.337969e-02  -0.3051
175577.3050  -6.989518e-04  1.338371e-02  -0.3050
175637.3051  -6.920637e-04  1.338763e-02  -0.3051
175697.3051  -6.894108e-04  1.339117e-02  -0.3051
175757.3051  -6.822407e-04  1.339446e-02  -0.3051
175817.3051  -6.751262e-04  1.340400e-02  -0.3051
175877.3050  -6.676369e-04  1.340683e-02  -0.3050
175937.3051  -6.645528e-04  1.340935e-02  -0.3051
175997.3051  -6.569590e-04  1.341818e-02  -0.3051
176057.3051  -6.492065e-04  1.342006e-02  -0.3051
176117.3051  -6.456402e-04  1.342185e-02  -0.3051
176177.3051  -6.375699e-04  1.342991e-02  -0.3051
176237.3051  -6.338976e-04  1.343106e-02  -0.3051
176297.3051  -6.255504e-04  1.343865e-02  -0.3051
176357.3051  -6.215587e-04  1.343933e-02  -0.3051
176417.3050  -6.174069e-04  1.344637e-02  -0.3050
176477.3051  -6.087604e-04  1.345307e-02  -0.3051
176537.3051  -6.043308e-04  1.345304e-02  -0.3051
176597.3051  -5.953706e-04  1.345919e-02  -0.3051
176657.3051  -5.907984e-04  1.346519e-02  -0.3051
176717.3051  -5.860675e-04  1.347103e-02  -0.3051
176777.3051  -5.810049e-04  1.347641e-02  -0.3051
176837.3051  -5.716322e-04  1.347503e-02  -0.3051
176897.3051  -5.664686e-04  1.347994e-02  -0.3051
176957.3050  -5.611080e-04  1.348480e-02  -0.3050
177017.3051  -5.558426e-04  1.348915e-02  -0.3051
177077.3050  -5.501680e-04  1.349333e-02  -0.3050
177137.3051  -5.445890e-04  1.350409e-02  -0.3051
177197.3051  -5.388141e-04  1.350773e-02  -0.3051
177257.3051  -5.329227e-04  1.351120e-02  -0.3051
177317.3051  -5.268756e-04  1.351434e-02  -0.3051
177377.3051  -5.206336e-04  1.351724e-02  -0.3051
177437.3051  -5.142760e-04  1.352654e-02  -0.3051
177497.3051  -5.079752e-04  1.352898e-02  -0.3051
177557.3051  -5.014803e-04  1.353110e-02  -0.3051
177617.3050  -4.946591e-04  1.353974e-02  -0.3050
177677.3051  -4.921991e-04  1.354144e-02  -0.3051
177737.3051  -4.852800e-04  1.354946e-02  -0.3051
177797.3051  -4.784184e-04  1.355055e-02  -0.3051
177857.3051  -4.711532e-04  1.355825e-02  -0.3051
177917.3050  -4.680722e-04  1.355876e-02  -0.3050
177977.3051  -4.607501e-04  1.356591e-02  -0.3051
178037.3051  -4.575702e-04  1.357275e-02  -0.3051
178097.3051  -4.499420e-04  1.357261e-02  -0.3051
178157.3051  -4.421619e-04  1.357881e-02  -0.3051
178217.3051  -4.385204e-04  1.358492e-02  -0.3051
178277.3050  -4.306460e-04  1.359080e-02  -0.3050
178337.3051  -4.266977e-04  1.359629e-02  -0.3051
178397.3051  -4.228053e-04  1.360169e-02  -0.3051
178457.3051  -4.145148e-04  1.360011e-02  -0.3051
178517.3051  -4.101077e-04  1.360493e-02  -0.3051
178577.3050  -4.016856e-04  1.360946e-02  -0.3050
178637.3051  -3.971838e-04  1.361373e-02  -0.3051
178697.3051  -3.925297e-04  1.362454e-02  -0.3051
178757.3051  -3.879717e-04  1.362842e-02  -0.3051
178817.3051  -3.787388e-04  1.363198e-02  -0.3051
178877.3051  -3.738395e-04  1.363537e-02  -0.3051
178937.3051  -3.688280e-04  1.363837e-02  -0.3051
178997.3051  -3.636262e-04  1.364791e-02  -0.3051
179057.3051  -3.582737e-04  1.365050e-02  -0.3051
179117.3050  -3.530180e-04  1.365292e-02  -0.3050
179177.3051  -3.473647e-04  1.366180e-02  -0.3051
179237.3051  -3.418086e-04  1.366367e-02  -0.3051
179297.3051  -3.358557e-04  1.367201e-02  -0.3051
179357.3051  -3.300003e-04  1.367332e-02  -0.3051
179417.3051  -3.239567e-04  1.368124e-02  -0.3051
179477.3051  -3.180105e-04  1.368214e-02  -0.3051
179537.3051  -3.117082e-04  1.368944e-02  -0.3051
179597.3051  -3.052185e-04  1.368978e-02  -0.3051
179657.3050  -2.988269e-04  1.369673e-02  -0.3050
179717.3051  -2.922872e-04  1.370344e-02  -0.3051
179777.3050  -2.898118e-04  1.370986e-02  -0.3050
179837.3051  -2.829755e-04  1.370914e-02  -0.3051
179897.3051  -2.759921e-04  1.371513e-02  -0.3051
179957.3051  -2.731084e-04  1.372068e-02  -0.3051
180017.3051  -2.660365e-04  1.372612e-02  -0.3051
180077.3051  -2.585730e-04  1.373145e-02  -0.3051
180137.3051  -2.554506e-04  1.373627e-02  -0.3051
180197.3051  -2.479388e-04  1.374106e-02  -0.3051
180257.3051  -2.445204e-04  1.374553e-02  -0.3051
180317.3050  -2.367162e-04  1.374976e-02  -0.3050
180377.3051  -2.330031e-04  1.375381e-02  -0.3051
180437.3051  -2.249076e-04  1.375743e-02  -0.3051
180497.3051  -2.211062e-04  1.376098e-02  -0.3051
180557.3051  -2.129257e-04  1.377101e-02  -0.3051
180617.3050  -2.086262e-04  1.377411e-02  -0.3050
180677.3051  -2.044240e-04  1.377680e-02  -0.3051
180737.3051  -1.958092e-04  1.378616e-02  -0.3051
180797.3051  -1.914817e-04  1.378852e-02  -0.3051
180857.3051  -1.868035e-04  1.379065e-02  -0.3051
180917.3051  -1.821841e-04  1.379921e-02  -0.3051
180977.3050  -1.730319e-04  1.380085e-02  -0.3050
181037.3051  -1.681233e-04  1.380901e-02  -0.3051
181097.3051  -1.630696e-04  1.381007e-02  -0.3051
181157.3051  -1.578712e-04  1.381783e-02  -0.3051
181217.3051  -1.525670e-04  1.382541e-02  -0.3051
181277.3050  -1.470799e-04  1.382566e-02  -0.3050
181337.3051  -1.416913e-04  1.383277e-02  -0.3051
181397.3051  -1.359167e-04  1.383943e-02  -0.3051
181457.3051  -1.302021e-04  1.383917e-02  -0.3051
181517.3051  -1.243829e-04  1.384547e-02  -0.3051
181577.3051  -1.183821e-04  1.385152e-02  -0.3051
181637.3051  -1.122772e-04  1.385733e-02  -0.3051
181697.3051  -1.060297e-04  1.386283e-02  -0.3051
181757.3051  -1.040072e-04  1.386824e-02  -0.3051
181817.3050  -9.747411e-05  1.387332e-02  -0.3050
181877.3051  -9.096347e-05  1.387816e-02  -0.3051
181937.3051  -8.414730e-05  1.388292e-02  -0.3051
181997.3051  -8.158947e-05  1.388720e-02  -0.3051
182057.3051  -7.469209e-05  1.389145e-02  -0.3051
182117.3051  -6.781760e-05  1.389539e-02  -0.3051
182177.3051  -6.483165e-05  1.389917e-02  -0.3051
182237.3051  -5.751124e-05  1.390255e-02  -0.3051
182297.3051  -5.444260e-05  1.391280e-02  -0.3051
182357.3050  -4.700426e-05  1.391578e-02  -0.3050
182417.3051  -3.926316e-05  1.391849e-02  -0.3051
182477.3050  -3.577004e-05  1.392802e-02  -0.3050
182537.3051  -3.233628e-05  1.393025e-02  -0.3051
182597.3051  -2.437656e-05  1.393238e-02  -0.3051
182657.3051  -2.045974e-05  1.394121e-02  -0.3051
182717.3051  -1.242268e-05  1.394284e-02  -0.3051
182777.3051  -8.225178e-06  1.395103e-02  -0.3051
182837.3051  -4.087809e-06  1.395218e-02  -0.3051
182897.3051  4.365955e-06  1.396001e-02  -0.3051
182957.3051  8.782743e-06  1.396762e-02  -0.3051
183017.3050  1.333954e-05  1.396818e-02  -0.3050
183077.3051  1.799783e-05  1.397515e-02  -0.3051
183137.3051  2.263372e-05  1.398214e-02  -0.3051
183197.3051  3.177793e-05  1.398190e-02  -0.3051
183257.3051  3.669092e-05  1.398849e-02  -0.3051
183317.3050  4.170463e-05  1.399463e-02  -0.3050
183377.3051  4.689519e-05  1.400068e-02  -0.3051
183437.3051  5.222413e-05  1.400648e-02  -0.3051
183497.3051  5.769120e-05  1.401201e-02  -0.3051
183557.3051  6.325797e-05  1.401725e-02  -0.3051
183617.3051  6.880128e-05  1.402245e-02  -0.3051
183677.3050  7.444402e-05  1.402734e-02  -0.3050
183737.3051  8.046119e-05  1.403199e-02  -0.3051
183797.3051  8.641629e-05  1.403631e-02  -0.3051
183857.3051  8.831653e-05  1.404063e-02  -0.3051
183917.3051  9.454633e-05  1.404453e-02  -0.3051
183977.3050  1.008743e-04  1.404826e-02  -0.3050
184037.3051  1.071399e-04  1.405176e-02  -0.3051
184097.3051  1.096298e-04  1.406198e-02  -0.3051
184157.3051  1.161684e-04  1.406507e-02  -0.3051
184217.3051  1.228805e-04  1.406796e-02  -0.3051
184277.3051  1.296898e-04  1.407754e-02  -0.3051
184337.3051  1.324915e-04  1.407987e-02  -0.3051
184397.3051  1.396098e-04  1.408203e-02  -0.3051
184457.3051  1.426847e-04  1.409103e-02  -0.3051
184517.3050  1.500351e-04  1.409278e-02  -0.3050
184577.3051  1.531849e-04  1.410105e-02  -0.3051
184637.3051  1.606450e-04  1.410246e-02  -0.3051
184697.3051  1.642637e-04  1.411040e-02  -0.3051
184757.3051  1.719543e-04  1.411831e-02  -0.3051
184817.3051  1.756463e-04  1.411890e-02  -0.3051
184877.3051  1.836043e-04  1.412626e-02  -0.3051
184937.3051  1.873693e-04  1.413344e-02  -0.3051
184997.3051  1.914663e-04  1.413321e-02  -0.3051
185057.3050  1.955016e-04  1.413998e-02  -0.3050
185117.3051  2.039930e-04  1.414649e-02  -0.3051
185177.3050  2.082964e-04  1.415278e-02  -0.3050
185237.3051  2.127340e-04  1.415874e-02  -0.3051
185297.3051  2.173058e-04  1.416460e-02  -0.3051
185357.3051  2.261309e-04  1.416310e-02  -0.3051
185417.3051  2.307729e-04  1.416847e-02  -0.3051
185477.3051  2.357443e-04  1.417367e-02  -0.3051
185537.3051  2.406153e-04  1.417869e-02  -0.3051
185597.3051  2.458528e-04  1.418333e-02  -0.3051
185657.3051  2.510274e-04  1.419490e-02  -0.3051
185717.3050  2.563346e-04  1.419919e-02  -0.3050
185777.3051  2.617742e-04  1.420325e-02  -0.3051
185837.3051  2.673082e-04  1.420704e-02  -0.3051
185897.3051  2.728167e-04  1.421072e-02  -0.3051
185957.3051  2.786520e-04  1.422110e-02  -0.3051
186017.3050  2.843862e-04  1.422422e-02  -0.3050
186077.3051  2.863806e-04  1.422724e-02  -0.3051
186137.3051  2.923786e-04  1.423003e-02  -0.3051
186197.3051  2.985449e-04  1.423957e-02  -0.3051
186257.3051  3.048044e-04  1.424193e-02  -0.3051
186317.3051  3.071337e-04  1.425112e-02  -0.3051
186377.3050  3.134608e-04  1.425292e-02  -0.3050
186437.3051  3.201497e-04  1.426168e-02  -0.3051
186497.3051  3.267368e-04  1.426313e-02  -0.3051
186557.3051  3.295921e-04  1.427149e-02  -0.3051
186617.3051  3.364394e-04  1.427252e-02  -0.3051
186677.3050  3.393258e-04  1.428031e-02  -0.3050
186737.3051  3.464701e-04  1.428799e-02  -0.3051
186797.3051  3.496181e-04  1.428835e-02  -0.3051
186857.3051  3.569833e-04  1.429548e-02  -0.3051
186917.3051  3.602362e-04  1.430259e-02  -0.3051
186977.3051  3.678592e-04  1.430220e-02  -0.3051
187037.3051  3.713346e-04  1.430888e-02  -0.3051
187097.3051  3.790214e-04  1.431524e-02  -0.3051
187157.3051  3.827561e-04  1.432136e-02  -0.3051
187217.3050  3.866580e-04  1.432738e-02  -0.3050
187277.3051  3.947292e-04  1.433309e-02  -0.3051
187337.3051  3.988515e-04  1.433862e-02  -0.3051
187397.3051  4.029107e-04  1.434383e-02  -0.3051
